2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-23 16:36:33.302711 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:33.302663}
2023-08-23 16:36:33.579845 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:33.579796}
2023-08-23 16:36:35.306925 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:35.306879}
2023-08-23 16:36:35.584519 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:35.584470}
2023-08-23 16:36:37.311200 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:37.311153}
2023-08-23 16:36:37.588611 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:37.588563}
2023-08-23 16:36:39.316354 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:39.316306}
2023-08-23 16:36:39.592675 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:39.592626}
2023-08-23 16:36:41.321117 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:41.321070}
2023-08-23 16:36:41.596560 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:41.596512}
2023-08-23 16:36:43.326585 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:43.326537}
2023-08-23 16:36:43.600607 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:43.600560}
2023-08-23 16:36:45.331277 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:45.331229}
2023-08-23 16:36:45.603842 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:45.603793}
2023-08-23 16:36:47.336255 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:47.336208}
2023-08-23 16:36:47.607983 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:47.607936}
2023-08-23 16:36:49.340956 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:49.340907}
2023-08-23 16:36:49.612049 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:49.612001}
2023-08-23 16:36:51.345687 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:51.345640}
2023-08-23 16:36:51.615947 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:51.615900}
2023-08-23 16:36:53.350568 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:53.350520}
2023-08-23 16:36:53.619763 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:53.619644}
2023-08-23 16:36:55.355117 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:55.355066}
2023-08-23 16:36:55.624557 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:55.624490}
2023-08-23 16:36:57.359736 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:57.359691}
2023-08-23 16:36:57.628778 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:57.628731}
2023-08-23 16:36:59.365306 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:36:59.365257}
2023-08-23 16:36:59.632676 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:36:59.632630}
2023-08-23 16:37:01.367619 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:01.367574}
2023-08-23 16:37:01.636808 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:01.636759}
2023-08-23 16:37:03.372153 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:03.372098}
2023-08-23 16:37:03.640713 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:03.640665}
2023-08-23 16:37:05.375691 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:05.375579}
2023-08-23 16:37:05.643641 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:05.643587}
2023-08-23 16:37:07.382425 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:07.382376}
2023-08-23 16:37:07.647436 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:07.647386}
2023-08-23 16:37:09.389232 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:09.389197}
2023-08-23 16:37:09.651198 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:09.651150}
2023-08-23 16:37:11.393149 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:11.393105}
2023-08-23 16:37:11.655836 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:11.655789}
2023-08-23 16:37:13.397095 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:13.397048}
2023-08-23 16:37:13.659706 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:13.659602}
2023-08-23 16:37:15.401676 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:15.401637}
2023-08-23 16:37:15.663855 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:15.663807}
2023-08-23 16:37:17.406622 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:17.406574}
2023-08-23 16:37:17.667663 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:17.667602}
2023-08-23 16:37:19.411379 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:19.411330}
2023-08-23 16:37:19.671604 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:19.671540}
2023-08-23 16:37:21.416339 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:21.416291}
2023-08-23 16:37:21.675441 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:21.675395}
2023-08-23 16:37:23.421174 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:23.421126}
2023-08-23 16:37:23.679455 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:23.679406}
2023-08-23 16:37:25.425993 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:25.425945}
2023-08-23 16:37:25.683599 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:25.683551}
2023-08-23 16:37:27.430861 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:27.430813}
2023-08-23 16:37:27.687557 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:27.687511}
2023-08-23 16:37:29.435847 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:29.435798}
2023-08-23 16:37:29.691617 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:29.691567}
2023-08-23 16:37:31.439905 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:31.439856}
2023-08-23 16:37:31.695740 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:31.695699}
2023-08-23 16:37:33.443627 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:33.443573}
2023-08-23 16:37:33.699337 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:33.699288}
2023-08-23 16:37:35.447839 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:35.447792}
2023-08-23 16:37:35.703390 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:35.703343}
2023-08-23 16:37:37.452089 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:37.452041}
2023-08-23 16:37:37.708291 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:37.708241}
2023-08-23 16:37:39.458750 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:39.458703}
2023-08-23 16:37:39.712444 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:37:39.712396}
2023-08-23 16:37:41.463641 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:37:41.463537}
2023-08-23 16:37:58.778886 - {street: 2, velocity: 0, cars: 11, time: 2023-08-23 16:37:58.778862}
2023-08-23 16:38:00.782870 - {street: 2, velocity: 0, cars: 12, time: 2023-08-23 16:38:00.782829}
2023-08-23 16:38:01.648107 - {street: 1, velocity: 27.50321599032911, cars: 69, time: 2023-08-23 16:38:01.648078}
2023-08-23 16:38:02.789864 - {street: 2, velocity: 0, cars: 13, time: 2023-08-23 16:38:02.789828}
2023-08-23 16:38:03.651898 - {street: 1, velocity: 67.53954125632582, cars: 68, time: 2023-08-23 16:38:03.651804}
2023-08-23 16:38:04.793221 - {street: 2, velocity: 0, cars: 14, time: 2023-08-23 16:38:04.793186}
2023-08-23 16:38:05.655687 - {street: 1, velocity: 64.04115172984748, cars: 67, time: 2023-08-23 16:38:05.655662}
2023-08-23 16:38:06.796004 - {street: 2, velocity: 0, cars: 15, time: 2023-08-23 16:38:06.795959}
2023-08-23 16:38:07.659003 - {street: 1, velocity: 56.69434932024265, cars: 66, time: 2023-08-23 16:38:07.658962}
2023-08-23 16:38:08.799650 - {street: 2, velocity: 0, cars: 16, time: 2023-08-23 16:38:08.799605}
2023-08-23 16:38:09.663689 - {street: 1, velocity: 71.03273649533116, cars: 65, time: 2023-08-23 16:38:09.663644}
2023-08-23 16:38:10.804403 - {street: 2, velocity: 0, cars: 17, time: 2023-08-23 16:38:10.804355}
2023-08-23 16:38:11.667913 - {street: 1, velocity: 22.39747757067002, cars: 64, time: 2023-08-23 16:38:11.667845}
2023-08-23 16:38:12.808058 - {street: 2, velocity: 0, cars: 18, time: 2023-08-23 16:38:12.808006}
2023-08-23 16:38:13.671738 - {street: 1, velocity: 38.57196243751325, cars: 63, time: 2023-08-23 16:38:13.671688}
2023-08-23 16:38:14.811742 - {street: 2, velocity: 0, cars: 19, time: 2023-08-23 16:38:14.811702}
2023-08-23 16:38:15.675911 - {street: 1, velocity: 22.193340839240935, cars: 62, time: 2023-08-23 16:38:15.675866}
2023-08-23 16:38:16.815507 - {street: 2, velocity: 0, cars: 20, time: 2023-08-23 16:38:16.815450}
2023-08-23 16:38:17.680012 - {street: 1, velocity: 72.51392863384336, cars: 61, time: 2023-08-23 16:38:17.679966}
2023-08-23 16:38:18.819793 - {street: 2, velocity: 0, cars: 21, time: 2023-08-23 16:38:18.819734}
2023-08-23 16:38:19.684103 - {street: 1, velocity: 27.60853745139592, cars: 60, time: 2023-08-23 16:38:19.684059}
2023-08-23 16:38:20.824044 - {street: 2, velocity: 0, cars: 22, time: 2023-08-23 16:38:20.823998}
2023-08-23 16:38:21.687615 - {street: 1, velocity: 38.291632450511855, cars: 59, time: 2023-08-23 16:38:21.687576}
2023-08-23 16:38:22.828553 - {street: 2, velocity: 0, cars: 23, time: 2023-08-23 16:38:22.828505}
2023-08-23 16:38:23.692042 - {street: 1, velocity: 55.293221630581805, cars: 58, time: 2023-08-23 16:38:23.692004}
2023-08-23 16:38:24.833101 - {street: 2, velocity: 0, cars: 24, time: 2023-08-23 16:38:24.833057}
2023-08-23 16:38:25.695691 - {street: 1, velocity: 35.992762922349094, cars: 57, time: 2023-08-23 16:38:25.695647}
2023-08-23 16:38:26.837761 - {street: 2, velocity: 0, cars: 25, time: 2023-08-23 16:38:26.837716}
2023-08-23 16:38:27.699661 - {street: 1, velocity: 63.47140097082963, cars: 56, time: 2023-08-23 16:38:27.699618}
2023-08-23 16:38:28.842244 - {street: 2, velocity: 0, cars: 26, time: 2023-08-23 16:38:28.842198}
2023-08-23 16:38:29.703445 - {street: 1, velocity: 64.6656347504831, cars: 55, time: 2023-08-23 16:38:29.703400}
2023-08-23 16:38:30.846644 - {street: 2, velocity: 0, cars: 27, time: 2023-08-23 16:38:30.846596}
2023-08-23 16:38:31.708059 - {street: 1, velocity: 50.337345862791615, cars: 54, time: 2023-08-23 16:38:31.708014}
2023-08-23 16:38:32.850855 - {street: 2, velocity: 0, cars: 28, time: 2023-08-23 16:38:32.850807}
2023-08-23 16:38:33.712260 - {street: 1, velocity: 51.21445911713769, cars: 53, time: 2023-08-23 16:38:33.712217}
2023-08-23 16:38:34.855075 - {street: 2, velocity: 0, cars: 29, time: 2023-08-23 16:38:34.855027}
2023-08-23 16:38:35.718952 - {street: 1, velocity: 54.17857974641814, cars: 52, time: 2023-08-23 16:38:35.718909}
2023-08-23 16:38:36.859207 - {street: 2, velocity: 0, cars: 30, time: 2023-08-23 16:38:36.859159}
2023-08-23 16:38:37.726073 - {street: 1, velocity: 35.21137331499621, cars: 51, time: 2023-08-23 16:38:37.726028}
2023-08-23 16:38:38.863297 - {street: 2, velocity: 0, cars: 31, time: 2023-08-23 16:38:38.863242}
2023-08-23 16:38:39.730428 - {street: 1, velocity: 57.5986898720483, cars: 50, time: 2023-08-23 16:38:39.730384}
2023-08-23 16:38:40.867320 - {street: 2, velocity: 0, cars: 32, time: 2023-08-23 16:38:40.867273}
2023-08-23 16:38:41.734493 - {street: 1, velocity: 61.153592035346534, cars: 49, time: 2023-08-23 16:38:41.734441}
2023-08-23 16:38:42.874059 - {street: 2, velocity: 0, cars: 33, time: 2023-08-23 16:38:42.874013}
2023-08-23 16:38:43.739110 - {street: 1, velocity: 35.257810832482264, cars: 48, time: 2023-08-23 16:38:43.739065}
2023-08-23 16:38:44.878223 - {street: 2, velocity: 0, cars: 34, time: 2023-08-23 16:38:44.878179}
2023-08-23 16:38:45.743656 - {street: 1, velocity: 60.888125980100355, cars: 47, time: 2023-08-23 16:38:45.743609}
2023-08-23 16:38:46.885077 - {street: 2, velocity: 0, cars: 35, time: 2023-08-23 16:38:46.885000}
2023-08-23 16:38:47.747816 - {street: 1, velocity: 32.802554525246634, cars: 46, time: 2023-08-23 16:38:47.747772}
2023-08-23 16:38:48.889223 - {street: 2, velocity: 0, cars: 36, time: 2023-08-23 16:38:48.889166}
2023-08-23 16:38:49.751881 - {street: 1, velocity: 23.117276893927176, cars: 45, time: 2023-08-23 16:38:49.751834}
2023-08-23 16:38:50.891690 - {street: 2, velocity: 0, cars: 37, time: 2023-08-23 16:38:50.891641}
2023-08-23 16:38:51.756170 - {street: 1, velocity: 45.349785571472765, cars: 44, time: 2023-08-23 16:38:51.756125}
2023-08-23 16:38:52.896818 - {street: 2, velocity: 0, cars: 38, time: 2023-08-23 16:38:52.896771}
2023-08-23 16:38:53.759660 - {street: 1, velocity: 57.59524458049219, cars: 43, time: 2023-08-23 16:38:53.759614}
2023-08-23 16:38:54.900903 - {street: 2, velocity: 0, cars: 39, time: 2023-08-23 16:38:54.900855}
2023-08-23 16:38:55.763747 - {street: 1, velocity: 32.845625576576886, cars: 42, time: 2023-08-23 16:38:55.763694}
2023-08-23 16:38:56.904918 - {street: 2, velocity: 0, cars: 40, time: 2023-08-23 16:38:56.904870}
2023-08-23 16:38:57.769029 - {street: 1, velocity: 27.070060409839385, cars: 41, time: 2023-08-23 16:38:57.768986}
2023-08-23 16:38:58.909175 - {street: 2, velocity: 0, cars: 41, time: 2023-08-23 16:38:58.909128}
2023-08-23 16:38:59.773203 - {street: 1, velocity: 54.04611448067654, cars: 40, time: 2023-08-23 16:38:59.773158}
2023-08-23 16:39:00.912200 - {street: 2, velocity: 0, cars: 42, time: 2023-08-23 16:39:00.912155}
2023-08-23 16:39:01.778155 - {street: 1, velocity: 41.431024247481226, cars: 39, time: 2023-08-23 16:39:01.778111}
2023-08-23 16:39:02.917021 - {street: 2, velocity: 0, cars: 43, time: 2023-08-23 16:39:02.916965}
2023-08-23 16:39:03.782199 - {street: 1, velocity: 54.21954494508977, cars: 38, time: 2023-08-23 16:39:03.782154}
2023-08-23 16:39:04.920954 - {street: 2, velocity: 0, cars: 44, time: 2023-08-23 16:39:04.920906}
2023-08-23 16:39:05.786574 - {street: 1, velocity: 44.206029484234776, cars: 37, time: 2023-08-23 16:39:05.786530}
2023-08-23 16:39:06.925130 - {street: 2, velocity: 0, cars: 45, time: 2023-08-23 16:39:06.925076}
2023-08-23 16:39:07.790860 - {street: 1, velocity: 66.79480340978552, cars: 36, time: 2023-08-23 16:39:07.790815}
2023-08-23 16:39:08.930098 - {street: 2, velocity: 0, cars: 46, time: 2023-08-23 16:39:08.930050}
2023-08-23 16:39:09.795092 - {street: 1, velocity: 65.5713454282274, cars: 35, time: 2023-08-23 16:39:09.795048}
2023-08-23 16:39:10.934298 - {street: 2, velocity: 0, cars: 47, time: 2023-08-23 16:39:10.934242}
2023-08-23 16:39:11.799392 - {street: 1, velocity: 63.41840327277386, cars: 34, time: 2023-08-23 16:39:11.799348}
2023-08-23 16:39:12.938875 - {street: 2, velocity: 0, cars: 48, time: 2023-08-23 16:39:12.938829}
2023-08-23 16:39:13.803452 - {street: 1, velocity: 50.93314899275231, cars: 33, time: 2023-08-23 16:39:13.803407}
2023-08-23 16:39:14.943278 - {street: 2, velocity: 0, cars: 49, time: 2023-08-23 16:39:14.943230}
2023-08-23 16:39:15.810330 - {street: 1, velocity: 45.817439527487, cars: 32, time: 2023-08-23 16:39:15.810286}
2023-08-23 16:39:16.950330 - {street: 2, velocity: 0, cars: 50, time: 2023-08-23 16:39:16.950282}
2023-08-23 16:39:17.815013 - {street: 1, velocity: 32.62796171993243, cars: 31, time: 2023-08-23 16:39:17.814967}
2023-08-23 16:39:18.954580 - {street: 2, velocity: 0, cars: 51, time: 2023-08-23 16:39:18.954533}
2023-08-23 16:39:19.819210 - {street: 1, velocity: 68.63682526056036, cars: 30, time: 2023-08-23 16:39:19.819166}
2023-08-23 16:39:20.959117 - {street: 2, velocity: 0, cars: 52, time: 2023-08-23 16:39:20.959069}
2023-08-23 16:39:21.826259 - {street: 1, velocity: 29.90224817535756, cars: 29, time: 2023-08-23 16:39:21.826215}
2023-08-23 16:39:22.963352 - {street: 2, velocity: 0, cars: 53, time: 2023-08-23 16:39:22.963304}
2023-08-23 16:39:23.830380 - {street: 1, velocity: 55.26339858628981, cars: 28, time: 2023-08-23 16:39:23.830335}
2023-08-23 16:39:24.967396 - {street: 2, velocity: 0, cars: 54, time: 2023-08-23 16:39:24.967355}
2023-08-23 16:39:25.834806 - {street: 1, velocity: 73.68118154441835, cars: 27, time: 2023-08-23 16:39:25.834763}
2023-08-23 16:39:26.971393 - {street: 2, velocity: 0, cars: 55, time: 2023-08-23 16:39:26.971336}
2023-08-23 16:39:27.841932 - {street: 1, velocity: 45.71321416698591, cars: 26, time: 2023-08-23 16:39:27.841887}
2023-08-23 16:39:28.975391 - {street: 2, velocity: 0, cars: 56, time: 2023-08-23 16:39:28.975352}
2023-08-23 16:39:29.845909 - {street: 1, velocity: 72.4547388837958, cars: 25, time: 2023-08-23 16:39:29.845865}
2023-08-23 16:39:30.982847 - {street: 2, velocity: 0, cars: 57, time: 2023-08-23 16:39:30.982801}
2023-08-23 16:39:31.850257 - {street: 1, velocity: 69.85686837251214, cars: 24, time: 2023-08-23 16:39:31.850213}
2023-08-23 16:39:32.987920 - {street: 2, velocity: 0, cars: 58, time: 2023-08-23 16:39:32.987871}
2023-08-23 16:39:33.854406 - {street: 1, velocity: 76.79921244269676, cars: 23, time: 2023-08-23 16:39:33.854363}
2023-08-23 16:39:34.991857 - {street: 2, velocity: 0, cars: 59, time: 2023-08-23 16:39:34.991808}
2023-08-23 16:39:35.858675 - {street: 1, velocity: 35.95165806263426, cars: 22, time: 2023-08-23 16:39:35.858631}
2023-08-23 16:39:36.996116 - {street: 2, velocity: 0, cars: 60, time: 2023-08-23 16:39:36.996068}
2023-08-23 16:39:37.863016 - {street: 1, velocity: 52.66172585061299, cars: 21, time: 2023-08-23 16:39:37.862971}
2023-08-23 16:39:39.000496 - {street: 2, velocity: 0, cars: 61, time: 2023-08-23 16:39:39.000451}
2023-08-23 16:39:39.867135 - {street: 1, velocity: 30.82035840985771, cars: 20, time: 2023-08-23 16:39:39.867095}
2023-08-23 16:39:41.005138 - {street: 2, velocity: 0, cars: 62, time: 2023-08-23 16:39:41.005091}
2023-08-23 16:39:41.871925 - {street: 1, velocity: 41.13265098397435, cars: 19, time: 2023-08-23 16:39:41.871876}
2023-08-23 16:39:43.007821 - {street: 2, velocity: 0, cars: 63, time: 2023-08-23 16:39:43.007774}
2023-08-23 16:39:43.876628 - {street: 1, velocity: 44.12620297900114, cars: 18, time: 2023-08-23 16:39:43.876588}
2023-08-23 16:39:45.011745 - {street: 2, velocity: 0, cars: 64, time: 2023-08-23 16:39:45.011705}
2023-08-23 16:39:45.879952 - {street: 1, velocity: 75.88600229898427, cars: 17, time: 2023-08-23 16:39:45.879909}
2023-08-23 16:39:47.016302 - {street: 2, velocity: 0, cars: 65, time: 2023-08-23 16:39:47.016254}
2023-08-23 16:39:47.883863 - {street: 1, velocity: 78.07295046913283, cars: 16, time: 2023-08-23 16:39:47.883820}
2023-08-23 16:39:49.020441 - {street: 2, velocity: 0, cars: 66, time: 2023-08-23 16:39:49.020394}
2023-08-23 16:39:49.887919 - {street: 1, velocity: 78.09178178526214, cars: 15, time: 2023-08-23 16:39:49.887882}
2023-08-23 16:39:51.023721 - {street: 2, velocity: 0, cars: 67, time: 2023-08-23 16:39:51.023628}
2023-08-23 16:39:51.890441 - {street: 1, velocity: 20.59783164626347, cars: 14, time: 2023-08-23 16:39:51.890398}
2023-08-23 16:39:53.028052 - {street: 2, velocity: 0, cars: 68, time: 2023-08-23 16:39:53.027991}
2023-08-23 16:39:53.894786 - {street: 1, velocity: 66.44898030420045, cars: 13, time: 2023-08-23 16:39:53.894742}
2023-08-23 16:39:55.034846 - {street: 2, velocity: 0, cars: 69, time: 2023-08-23 16:39:55.034799}
2023-08-23 16:39:55.898996 - {street: 1, velocity: 38.612484437327296, cars: 12, time: 2023-08-23 16:39:55.898952}
2023-08-23 16:39:57.039022 - {street: 2, velocity: 0, cars: 70, time: 2023-08-23 16:39:57.038974}
2023-08-23 16:39:57.905911 - {street: 1, velocity: 54.96007977863953, cars: 11, time: 2023-08-23 16:39:57.905867}
2023-08-23 16:39:59.043113 - {street: 2, velocity: 0, cars: 71, time: 2023-08-23 16:39:59.043067}
2023-08-23 16:39:59.912834 - {street: 1, velocity: 62.397561307191275, cars: 10, time: 2023-08-23 16:39:59.912789}
2023-08-23 16:40:01.047280 - {street: 2, velocity: 0, cars: 72, time: 2023-08-23 16:40:01.047232}
2023-08-23 16:40:01.917067 - {street: 1, velocity: 62.324618940873414, cars: 9, time: 2023-08-23 16:40:01.917023}
2023-08-23 16:40:03.054218 - {street: 2, velocity: 0, cars: 73, time: 2023-08-23 16:40:03.054171}
2023-08-23 16:40:03.921349 - {street: 1, velocity: 52.28890828578568, cars: 8, time: 2023-08-23 16:40:03.921305}
2023-08-23 16:40:05.058436 - {street: 2, velocity: 0, cars: 74, time: 2023-08-23 16:40:05.058389}
2023-08-23 16:40:05.928602 - {street: 1, velocity: 39.72333239089426, cars: 7, time: 2023-08-23 16:40:05.928557}
2023-08-23 16:40:07.062732 - {street: 2, velocity: 0, cars: 75, time: 2023-08-23 16:40:07.062687}
2023-08-23 16:40:07.933570 - {street: 1, velocity: 41.579809521752665, cars: 6, time: 2023-08-23 16:40:07.933525}
2023-08-23 16:40:09.066989 - {street: 2, velocity: 0, cars: 76, time: 2023-08-23 16:40:09.066941}
2023-08-23 16:40:09.940417 - {street: 1, velocity: 51.83409851147009, cars: 5, time: 2023-08-23 16:40:09.940373}
2023-08-23 16:40:11.071212 - {street: 2, velocity: 0, cars: 77, time: 2023-08-23 16:40:11.071167}
2023-08-23 16:40:11.944562 - {street: 1, velocity: 36.965754908830355, cars: 4, time: 2023-08-23 16:40:11.944517}
2023-08-23 16:40:13.078350 - {street: 2, velocity: 0, cars: 78, time: 2023-08-23 16:40:13.078302}
2023-08-23 16:40:13.947929 - {street: 1, velocity: 78.45824617102998, cars: 3, time: 2023-08-23 16:40:13.947884}
2023-08-23 16:40:15.083480 - {street: 2, velocity: 0, cars: 79, time: 2023-08-23 16:40:15.083432}
2023-08-23 16:40:15.952099 - {street: 1, velocity: 55.57273215412917, cars: 2, time: 2023-08-23 16:40:15.952056}
2023-08-23 16:40:17.087717 - {street: 2, velocity: 0, cars: 80, time: 2023-08-23 16:40:17.087669}
2023-08-23 16:40:17.956884 - {street: 1, velocity: 22.62583379709454, cars: 1, time: 2023-08-23 16:40:17.956839}
2023-08-23 16:40:19.092488 - {street: 2, velocity: 0, cars: 81, time: 2023-08-23 16:40:19.092442}
2023-08-23 16:40:19.961265 - {street: 1, velocity: 42.47929053486712, cars: 0, time: 2023-08-23 16:40:19.961221}
2023-08-23 16:40:21.095843 - {street: 2, velocity: 0, cars: 82, time: 2023-08-23 16:40:21.095797}
2023-08-23 16:40:21.966131 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:21.966085}
2023-08-23 16:40:23.099891 - {street: 2, velocity: 0, cars: 83, time: 2023-08-23 16:40:23.099842}
2023-08-23 16:40:23.970909 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:23.970861}
2023-08-23 16:40:25.104908 - {street: 2, velocity: 0, cars: 84, time: 2023-08-23 16:40:25.104854}
2023-08-23 16:40:25.975250 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:25.975204}
2023-08-23 16:40:27.110191 - {street: 2, velocity: 0, cars: 85, time: 2023-08-23 16:40:27.110145}
2023-08-23 16:40:27.977645 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:27.977594}
2023-08-23 16:40:29.114340 - {street: 2, velocity: 0, cars: 86, time: 2023-08-23 16:40:29.114292}
2023-08-23 16:40:29.982079 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:29.982032}
2023-08-23 16:40:31.118784 - {street: 2, velocity: 0, cars: 87, time: 2023-08-23 16:40:31.118737}
2023-08-23 16:40:31.986470 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:31.986425}
2023-08-23 16:40:33.123072 - {street: 2, velocity: 0, cars: 88, time: 2023-08-23 16:40:33.123021}
2023-08-23 16:40:33.990717 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:33.990671}
2023-08-23 16:40:35.127464 - {street: 2, velocity: 0, cars: 89, time: 2023-08-23 16:40:35.127416}
2023-08-23 16:40:35.993469 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:35.993426}
2023-08-23 16:40:37.132344 - {street: 2, velocity: 0, cars: 90, time: 2023-08-23 16:40:37.132297}
2023-08-23 16:40:37.995993 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:37.995947}
2023-08-23 16:40:39.139407 - {street: 2, velocity: 0, cars: 91, time: 2023-08-23 16:40:39.139360}
2023-08-23 16:40:40.000360 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:40.000314}
2023-08-23 16:40:41.144191 - {street: 2, velocity: 0, cars: 92, time: 2023-08-23 16:40:41.144144}
2023-08-23 16:40:42.004780 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:42.004733}
2023-08-23 16:40:43.148319 - {street: 2, velocity: 0, cars: 93, time: 2023-08-23 16:40:43.148272}
2023-08-23 16:40:44.008929 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:44.008882}
2023-08-23 16:40:45.152374 - {street: 2, velocity: 0, cars: 94, time: 2023-08-23 16:40:45.152329}
2023-08-23 16:40:46.015850 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:46.015796}
2023-08-23 16:40:47.156451 - {street: 2, velocity: 0, cars: 95, time: 2023-08-23 16:40:47.156405}
2023-08-23 16:40:48.020582 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:48.020523}
2023-08-23 16:40:49.163330 - {street: 2, velocity: 0, cars: 96, time: 2023-08-23 16:40:49.163284}
2023-08-23 16:40:50.027597 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:50.027549}
2023-08-23 16:40:51.167612 - {street: 2, velocity: 0, cars: 97, time: 2023-08-23 16:40:51.167564}
